type,comment_id,parent_comment_id,author,comment,published_at,like_count
top-level,UgwiJrz9yiFxTaLGjjZ4AaABAg,,@Ç_h_è_è_r_Full_vibes,Darling Prabhas ❤,2025-06-16T06:42:38Z,0
top-level,UgxIQcDCBAPTD3logMp4AaABAg,,@mrajib706,Love from Bangladesh ❤,2025-06-16T06:42:35Z,0
top-level,UgzlSHR8Cgb2Pc8aL_94AaABAg,,@nishanthaallu,Vintage Prabhas🥰🥰🥰🔥💥,2025-06-16T06:42:35Z,0
top-level,Ugxc8s9ecOjheLYSP0B4AaABAg,,@monikayadav8147,bkl action scenes ko cringe banane me maja aata hai kya tumhe? thoda logic use nahi kar sakte?,2025-06-16T06:42:35Z,0
reply,Ugxc8s9ecOjheLYSP0B4AaABAg.AJQRJy282mqAJQRXAA-0Dx,Ugxc8s9ecOjheLYSP0B4AaABAg,@manasdas6239,Stree 2 dekha hain,2025-06-16T06:44:23Z,0
top-level,UgxaraAs2fWtIlpwfVN4AaABAg,,@onemancreation22,Pushpa wali date ko uska hi record tod degi 😂😂,2025-06-16T06:42:35Z,0
top-level,UgwnJzLyQUtgz3AN59N4AaABAg,,@user-koush_edufunmate,Concept kuchh samajh nahin aaya 😐,2025-06-16T06:42:34Z,0
top-level,UgzgrsCWn-UxGHgo_lx4AaABAg,,@pranavsharma6695,Dada ne Nani ki yaad delade🤣,2025-06-16T06:42:33Z,0
top-level,Ugzb8k9NSqgxheJy0Th4AaABAg,,@rubuldas6688,Whya prabhas why??? Ye kya film kar rahe ho😂😂😂,2025-06-16T06:42:31Z,0
top-level,UgwXLqfswtdQB8hrU1N4AaABAg,,@TOTAL-WORLD0,Bro dubbing aur achhi ho sakti hai kyu emotion feel nahi ho rahe hai.,2025-06-16T06:42:30Z,0
top-level,UgzDUFcMItOv_kDBGUd4AaABAg,,@ladhargaming,Prabhas darling ❤❤,2025-06-16T06:42:29Z,0
top-level,UgyxKIBlH5NxhHxqvFZ4AaABAg,,@arafathridom7317,Experimental Super Star..❤❤❤,2025-06-16T06:42:27Z,0
top-level,UgxFIr73A-iVLQ0IOTZ4AaABAg,,@FilmyStory-g2l,Bhai Thoda Aaram se 😅😅,2025-06-16T06:42:25Z,0
top-level,UgxXceyt7o01nn77gux4AaABAg,,@naturearts111,Jhakassssd❤❤❤❤,2025-06-16T06:42:25Z,0
top-level,UgwRy0Rq1VghK9HAQmd4AaABAg,,@darlingtrolls7p929,Trailer Climax dialogue was awesome 😅,2025-06-16T06:42:25Z,0
top-level,UgxOFBEFRGsPVkLE4Zl4AaABAg,,@vicky...07111,Abb lagra hai ki Prabhas sir ne acting kiya achhe se kiya hai😂😂,2025-06-16T06:42:23Z,0
top-level,Ugwh9ku22o1EhNVqMB54AaABAg,,@MrRabiul-d1w1j,01:00  Dailogs:- Pap Nehi kiya Shahrukh Khan Wala Pair Kiya Hain Maine 🙂‍↕️ 🗿,2025-06-16T06:42:20Z,0
top-level,UgytNLcqUSsHtY3uT1R4AaABAg,,@madhavshyam946,Prabhas dubbing artist fans assemble from bahubali we loved his voice and we will love too in future,2025-06-16T06:42:19Z,0
top-level,UgxHGWxY8AnVx-9EkhJ4AaABAg,,@AnkitSavitri,"Prabhas Suits Comdey ❌
Comdey Not Made For Prabhas ✔️ 
😂😂😂😂😂😂😂😂",2025-06-16T06:42:17Z,0
top-level,UgwMmfZjd7DHtwrCMCx4AaABAg,,@Ahtishamkhan127,3000 crore 🎉 confirm,2025-06-16T06:42:15Z,0
top-level,UgxnwThewMKMWHj1Wql4AaABAg,,@india.bangalore,❤❤❤,2025-06-16T06:42:12Z,0
top-level,UgzdVCnepT0877b9cRh4AaABAg,,@PrathameshDeore-lu4eb,Teaser looks awesome 👍.. Now waiting for the trailer to know more about the story,2025-06-16T06:42:12Z,14
top-level,UgwVmuyLOQJ81O6KaxF4AaABAg,,@teamallgood01,Hollywood ko takkar dene wala movie hai hai 🎉🎉,2025-06-16T06:42:12Z,0
top-level,Ugxti93K4skpdOB-WGF4AaABAg,,@ryankumar9228,Prabhas 💪💪,2025-06-16T06:42:11Z,0
top-level,UgwqqXU-PiklG2xcDLJ4AaABAg,,@Sujeet_Sharma91,"Next level teaser hai log sab koi baar baar dekho 
😲😲",2025-06-16T06:42:10Z,0
top-level,Ugw0qaFfbbuL4Pozj6p4AaABAg,,@Harry-z1x,All time blockbuster darling ❤,2025-06-16T06:42:10Z,0
top-level,UgxeZ0msU-dSXE8QBBZ4AaABAg,,@rajeevvarma2989,Superb ❤,2025-06-16T06:42:09Z,0
top-level,Ugxs0TYkPFg2RQikbfV4AaABAg,,@SonuKumar-lb3mw,Jai anaaa ❤❤❤❤❤❤,2025-06-16T06:42:09Z,0
top-level,UgxJ7bxrjrJwlXdfhdV4AaABAg,,@ajayakumar9177,Darling fans from odisha ❤,2025-06-16T06:42:07Z,0
top-level,UgwzPuiE1bBX4TkUeSx4AaABAg,,@RishiYadav-i4k,PRABHAS,2025-06-16T06:42:06Z,0
top-level,Ugx0pT-awinWIc3x5QF4AaABAg,,@TUTANKHAMUN077,Temu Version Of Bhool Bhulaiyaa😂😂😂😂,2025-06-16T06:42:06Z,0
top-level,UgwDkW4KYsmPDfj0_GR4AaABAg,,@Alllatemovie,India's all Darling Fans Assemble here❤❤,2025-06-16T06:42:03Z,1
top-level,UgzarnbdfyT_gUDb0KZ4AaABAg,,@Kanviksrivastav590,Hello bhai thora aaram se,2025-06-16T06:42:02Z,0
top-level,UgwjgV_l-5e9B0qeSQh4AaABAg,,@RR-status,Niddi agarwal nice❤❤❤❤,2025-06-16T06:42:02Z,0
top-level,Ugyo2bUfFzB9kXenuWp4AaABAg,,@FilmyStory-g2l,"Prabhas fans, how did you like this trailer 💪💪💪",2025-06-16T06:42:00Z,0
top-level,UgyqpOcyAVGetGKFiZl4AaABAg,,@SonuKumar-lb3mw,"Jai anaaa ❤❤❤❤❤❤
Jai anaaa ❤❤❤❤❤❤",2025-06-16T06:41:56Z,0
top-level,UgwR-kf6ol_6eZMjHVp4AaABAg,,@Ommahadev-i4n,"अगर मेरा कमेंट किसी भी प्रोडक्शन हाउस के बंदे तक पहुंचे तो पहुंचाओ की। प्रभाष की फिल्म में इस की खुदकी हिंदी डब कराना बंद करो वरना बर्बाद हो जाओगे, ओर इस प्रभास को भी बोलो तू रुक जा रे वरना तू भी बर्बाद हो जाएगा",2025-06-16T06:41:55Z,0
top-level,UgzSvKNPycVNph2bRvh4AaABAg,,@susheelsingh8769,Kuchh khas nahi laga teaser,2025-06-16T06:41:53Z,0
top-level,UgysSh94bRmP9zVtkrF4AaABAg,,@Vickys564,Prabhas = Telugu cinema❤,2025-06-16T06:41:50Z,0
top-level,UgzZ54mBDOrcPihilwF4AaABAg,,@teamallgood01,Prabhas fan here ❤❤,2025-06-16T06:41:49Z,0
top-level,Ugyjt2heGpz0kTupekF4AaABAg,,@heyvihan,Saal khatam hote hote hai ek blockbuster dekhne ko milega 😍🔥 very excited for this one!,2025-06-16T06:41:49Z,0
top-level,UgyKLGhL_F8TDk_GtTN4AaABAg,,@illusion______,🔥🔥🔥🔥,2025-06-16T06:41:49Z,0
top-level,UgzEpGB8OQ3T7WTAF294AaABAg,,@surendra_yallamilli,North India to North America. 🎉 One and only Rebal star domination 🔥🔥🔥🔥,2025-06-16T06:41:46Z,1
top-level,UgxuM-TY5-wM_R4v7bx4AaABAg,,@SonuKumar-lb3mw,Jai anaaa ❤❤❤❤❤❤,2025-06-16T06:41:44Z,0
top-level,UgyyuWayS4bM9YS-OjN4AaABAg,,@ShripatraoPawar-y4t,"Visuals are good🎉, can't say same about story and direction😶... it's just a teaser anyway
Picture toh abhi baki hain🎉🎉",2025-06-16T06:41:43Z,0
top-level,UgwiGK_xjS3_3KvnaYh4AaABAg,,@VishalTak-i5b,❤,2025-06-16T06:41:39Z,0
top-level,UgweVq0xLyk5NqcntgB4AaABAg,,@KhemooramNishad,ek number,2025-06-16T06:41:36Z,0
top-level,UgzJAQ2gJZmoPlsYYvZ4AaABAg,,@SonuKumar-lb3mw,Jai anaaa ❤❤❤❤❤❤,2025-06-16T06:41:34Z,0
top-level,Ugzzxg_d7Aai1eR_w5F4AaABAg,,@KaisarRolex,Prabhas Darling Love you,2025-06-16T06:41:34Z,0
top-level,Ugy33weiJnZbEHsStxh4AaABAg,,@user-movie_623,Darling prabhas ❤❤,2025-06-16T06:41:32Z,0
top-level,UgwmPFaCcqGYTGaOQVh4AaABAg,,@DINOSAUR_AK47,Prabhas darling dinosaur is back full of energy 🦖🦕🗿💯🥰😁😜🚩,2025-06-16T06:41:31Z,1
top-level,Ugydbz4OF8qPnTcq3nd4AaABAg,,@dhirajkalal1276,KING KONG of india cinemas🎉🎉❤❤,2025-06-16T06:41:28Z,1
top-level,UgzmsTTLD6eirgA3FpR4AaABAg,,@Yuggggggggggg,Darling Prabhas is back♥️,2025-06-16T06:41:27Z,0
top-level,UgxsqXLVPAuD3i_nSW14AaABAg,,@SonuKumar-lb3mw,Jai anaaa ❤❤❤❤❤❤,2025-06-16T06:41:25Z,0
top-level,UgxrTCSTZ-E6kuhxwch4AaABAg,,@fungun247,Quality ☄️scale☄️ maas ☄️,2025-06-16T06:41:21Z,2
top-level,UgzptadXgWT2DCVG-Ld4AaABAg,,@NOtNAME123ff,There was SANJAY DUTT????👇👇,2025-06-16T06:41:20Z,1
top-level,UgxEknFX3Q5auAME27F4AaABAg,,@LiaqutAli-002,Kamall bro❤❤❤,2025-06-16T06:41:21Z,0
top-level,UgzQ8wqyvC1wt-kQHnt4AaABAg,,@shashankranade6309,Koi nahi kahega Bhool Bhulaiyaa 4 banayi he 🤫,2025-06-16T06:41:18Z,0
top-level,UgybyjbEKKSNw_AO8gZ4AaABAg,,@Vickys564,"Caution alert :
Dangal collection is in danger 😱",2025-06-16T06:41:16Z,0
top-level,Ugx_uBTJmY2Qjdrs_jF4AaABAg,,@CricketAdaalat,❤❤❤❤❤Super,2025-06-16T06:41:15Z,0
top-level,UgzmlZ1rm6mEMS8pPal4AaABAg,,@ramanrana347,Prabhas Anna 😮❤,2025-06-16T06:41:15Z,0
top-level,UgxW5O--OOxUwa44EzB4AaABAg,,@venkat023,Boss is Back ❤🥰,2025-06-16T06:41:15Z,0
top-level,UgzMIYI0sP4E2PY0glN4AaABAg,,@ankushtechnicalexpert,Va kya bat ha brabas darling dinasour ❤❤❤😅😅😊😊😊😊,2025-06-16T06:41:14Z,0
top-level,Ugy2pwQ7mPUJ87TncTR4AaABAg,,@IamReactor07,"Shahrukh khan wala pyaar kiya hai ,,was epic ❤❤",2025-06-16T06:41:11Z,0
top-level,UgwR7XIiOgh84HIUl1l4AaABAg,,@satyamhinduff,1000+crore ❤❤❤prabhash raju,2025-06-16T06:41:11Z,0
top-level,UgyOEC3GJnxgqpDGyj54AaABAg,,@killotirupathi6592,Super fantastic,2025-06-16T06:41:10Z,0
top-level,Ugx68pYiTIa_Mqbzb1p4AaABAg,,@Protiram-e1w,Just wow😁😁,2025-06-16T06:41:09Z,0
top-level,UgxGqow60OYgV0pghHR4AaABAg,,@Pathaan-ef8gr,Shahrukh Khan Wala Pyaar Kiya Hai 😍,2025-06-16T06:41:05Z,0
top-level,Ugy02uvV41F53EwA9Ed4AaABAg,,@sahilbasha4814,❤❤,2025-06-16T06:41:05Z,0
top-level,UgxIZ8JEgeo65j657LR4AaABAg,,@SonuKumar-lb3mw,Jai anaaa ❤❤❤❤❤❤,2025-06-16T06:41:03Z,0
top-level,UgzdpYIJztPy2HCcHn94AaABAg,,@honeysinghjaat7880,1:53 😮,2025-06-16T06:41:02Z,0
top-level,UgzSSFq8GR5PqBGQ5hJ4AaABAg,,@unknownguy69,Only Bgm Good 😂,2025-06-16T06:41:02Z,0
top-level,UgzRAZCwrLC306ZllIZ4AaABAg,,@salman7937,Prabhas is the world's most overrated star ek bahubali k wjh se ab tak movies mil rhi hai wo b rajamouli ka vision ta,2025-06-16T06:40:59Z,1
top-level,UgyywYlxjZqBLjQzrqZ4AaABAg,,@piyushchundavat6852,Wonderfull ❤❤,2025-06-16T06:40:58Z,0
top-level,UgzRNRU5rLpH-rq9bQF4AaABAg,,@PrashantKumar-zk6qk,just ok ok..,2025-06-16T06:40:57Z,0
top-level,UgzIRQkfrwVwKYR89jh4AaABAg,,@Satya-z1j,Lottery star prabhas,2025-06-16T06:40:56Z,0
reply,UgzIRQkfrwVwKYR89jh4AaABAg.AJQR7wgdjAdAJQRI9FDp5j,UgzIRQkfrwVwKYR89jh4AaABAg,@Lucifer7666-x1u,Battery star fan 😂,2025-06-16T06:42:20Z,0
top-level,UgxjWnX_KlGe_jcBGgh4AaABAg,,@sumit_ki_vines,Bhutiya ❌ comedy ✔,2025-06-16T06:40:53Z,1
top-level,UgzTjm1TcC71j92sjPB4AaABAg,,@rohitshukla7542,Fltu,2025-06-16T06:40:52Z,0
top-level,UgwmEhBf7prcNOUR4ed4AaABAg,,@NatubhaiDangar,1 nambar bhai,2025-06-16T06:40:52Z,1
top-level,UgxyqncAEguBSHnX0EZ4AaABAg,,@jibrajbhandari680,❤❤,2025-06-16T06:40:52Z,0
top-level,UgzqEwwI15AnUULITC14AaABAg,,@RJBabu1,Yeto bahubali wala actor hai lag raha hai...kysa acting kar Rahe hai or iska voice ko kya hua... acting voice sab khatam kar liya .. Bahubali me itna kamaya daru pe ura diya lag raha hai..... bahubali me kitna achha tha ..kya ho gaya 💔,2025-06-16T06:40:51Z,0
top-level,Ugz97p7aJcFTEzQITZl4AaABAg,,@PrityGnmkiprwgcbm,I am waiting full movie,2025-06-16T06:40:51Z,0
top-level,Ugw4L49rGcCH70isuL14AaABAg,,@RajuKumar-ec4nt,Super darling 💥💥💪💪💪,2025-06-16T06:40:51Z,0
top-level,Ugzeu3dmZwWhIWF2WaF4AaABAg,,@Farhanarman-h4c,❤❤😊,2025-06-16T06:40:48Z,0
top-level,UgzqVj-AtAR0GQY52ct4AaABAg,,@MRSATYAMGAMING,1:20 JAY JAGANNATH SWAMI 🙏🙏🙏,2025-06-16T06:40:47Z,1
top-level,UgyTYB1Q2-7nTqyUCIR4AaABAg,,@lonetraveler619,"""Shah Rukh Khan Jaisa pyar kiya hai "" Epic line 🤣🤣🤣🤣🤣🤣🤣🤣🤣",2025-06-16T06:40:44Z,1
top-level,UgzPV3J35IsD_IIMH614AaABAg,,@priyanshu_790,Bihari fan of prabhas assemble here,2025-06-16T06:40:44Z,2
top-level,UgyZHqo6HwNd0YBvkxd4AaABAg,,@randomphilic27,The fact that they haven't even mentioned Actress' name in Video Title,2025-06-16T06:40:44Z,1
top-level,UgxHWs2m6QG6glMbtOx4AaABAg,,@vipinkuma498,अगर like नहीं किया तो पक्का एग्जाम में फेल हो जाओगे❤❤,2025-06-16T06:40:43Z,1
top-level,UgxJqvvIJxZi8Vxfu3N4AaABAg,,@studywallaha123,"Wahhh ❤❤❤ 
Blockbuster ❤🎉🎉",2025-06-16T06:40:42Z,0
top-level,UgwTPiNtAAj1eV_eX-R4AaABAg,,@devendrapatnaik2713,Another Radhe Shyam ?,2025-06-16T06:40:42Z,0
top-level,UgyvtTOFS72chKp_rxR4AaABAg,,@snehalata5521,Itni jaldi teaser 😮😮,2025-06-16T06:40:40Z,1
top-level,Ugx1oNCmKdrqd_dB3UZ4AaABAg,,@utkrista_7,"His character in Salaar was already Horror , the BGM was the one which made it action 🔥",2025-06-16T06:40:40Z,12
top-level,UgzAvER3qfXppOuLQa94AaABAg,,@blihaarsinghcomedy,2:04 Nani ki yaad dilla di re pandu😂😂,2025-06-16T06:40:39Z,11
top-level,Ugz83wftwNJ9kBBridl4AaABAg,,@Vinay-nt3ju,"Vere level...
🔥 🔥",2025-06-16T06:40:39Z,0
top-level,Ugz5E5zMYUxIcpXFkgl4AaABAg,,@dpkbairwa5843,"Intriguing 😊 Intersting concept, funny salaar 😊",2025-06-16T06:40:38Z,1
top-level,UgxEpa2pMh4wxXui9st4AaABAg,,@ramurebel5843,Prabhas ❤❤,2025-06-16T06:40:37Z,0
top-level,UgwZkMzgqB-i7AmHfuV4AaABAg,,@SonuKumar-lb3mw,Ja,2025-06-16T06:40:37Z,0
top-level,UgwP84UOYGo3bIP-jFl4AaABAg,,@Hellodoc14,"0:48 koi sense hai is scene ka? 😂😂. Why man, why??",2025-06-16T06:40:34Z,0
reply,UgwP84UOYGo3bIP-jFl4AaABAg.AJQR5As0DYBAJQRF3nUjyf,UgwP84UOYGo3bIP-jFl4AaABAg,@stealthmodeon-p2w,"Exactly, poora mood spoil kar diya",2025-06-16T06:41:55Z,0
reply,UgwP84UOYGo3bIP-jFl4AaABAg.AJQR5As0DYBAJQRVH9KhOZ,UgwP84UOYGo3bIP-jFl4AaABAg,@SantoshKumar-bp6qd,Are bhai woh krishnastami ka scene he,2025-06-16T06:44:07Z,0
top-level,UgyB-vMac9zbANqlPuB4AaABAg,,@NMHINDUSTANI,"OK OK Teaser, Routine Horror Comedy, Editing could have been Better.......Why you people ( The Makers producers Directors ) are not able to Present Prabhas in huge way..... His Image is Larger Than Life, don't treat him as Normal Hero....... If you all are not able to do so, then tell me I can do it......",2025-06-16T06:40:32Z,0
top-level,UgyHNF5xMl0PAS9Ly-d4AaABAg,,@MTExplained,Vintage Prabhas Anna Is Back🔥🔥,2025-06-16T06:40:32Z,0
top-level,UgykY6PWxic6JcPSGVB4AaABAg,,@armyloversbadalsingh9889,Kis kis ko lagta hai ye 1000 kror se upar kamayega ❤,2025-06-16T06:40:28Z,1
top-level,UgxP4nnHJj-uhG8Hylt4AaABAg,,@1step_once,esa ku lag rha he jese sare paid comment he.....  sara director par depend karta he... aadipursh yaad he na,2025-06-16T06:40:27Z,0
top-level,UgzJkbPVS0PMupd4Ycl4AaABAg,,@HemantLifestyle,Kannappa se to bohot achaa hai😅😅😅😅,2025-06-16T06:40:26Z,2
top-level,UgwWqywJ-dt3lhorOst4AaABAg,,@anshjain8968,Na Comedy h na horror kya bana diya 😂😂😂,2025-06-16T06:40:25Z,0
top-level,Ugy671l6S25v1hxmLc14AaABAg,,@KangaShot,Rebel is back,2025-06-16T06:40:21Z,0
top-level,UgyRlkOKanxqWquUEoV4AaABAg,,@gaurav_singh1017,Flop++,2025-06-16T06:40:18Z,0
top-level,UgzVSAFVMtHbuBAnWeF4AaABAg,,@BennynayakJatavath-qv7ts,సూపర్ ❤❤❤,2025-06-16T06:40:17Z,0
top-level,UgwnFA0GYEHzb95QtZN4AaABAg,,@amiransari2039,Hunter scene look likes Belmont catlevania,2025-06-16T06:40:16Z,0
top-level,UgyRu3RrUOZD_G-BFrp4AaABAg,,@SuptoKumarHalder,"Out standing ❤
Only the rebel start",2025-06-16T06:40:15Z,0
top-level,Ugx3paLqfaVD7RmCldp4AaABAg,,@jayalakshmisreenivasan5075,Darlings,2025-06-16T06:40:14Z,0
top-level,UgwsZ2dTzOK8IYuBGMF4AaABAg,,@Randomlyyyyyyy,Samajh hi nahi aaya,2025-06-16T06:40:08Z,1
top-level,UgyKL2zJG79lLqB7io94AaABAg,,@DhanuPrabha_07,Ready avvu  box office man will be coming 💥🎉☠️,2025-06-16T06:40:07Z,1
top-level,UgzFCC_OezGOloK2lul4AaABAg,,@SURENDAR924,REBEL STAR PRABHAS FANS ASSEMBLE HERE❤😊,2025-06-16T06:40:07Z,1
top-level,UgxBIyscx-pE-V-kfrR4AaABAg,,@i.vipinpandit,Tseries vale iska career kha k maanege,2025-06-16T06:40:07Z,1
top-level,Ugy3bzq4tFh8m8SCCMN4AaABAg,,@SalmanKhan-s9u2f,Lottery star😅,2025-06-16T06:40:04Z,0
top-level,UgzSa6xtXNLC8hWkBYN4AaABAg,,@anime_536-i8p,Fire teaser 🫡,2025-06-16T06:40:03Z,0
top-level,UgxCQMcrtkihHQWMkDR4AaABAg,,@kachanuarampuria4250,Last scene was amazing 😂😂,2025-06-16T06:40:01Z,0
top-level,Ugw_XT6koVbNl6Wzz9F4AaABAg,,@pintumalika2682,Hey Jagannath prabhu kya ho raha hai ❤❤❤,2025-06-16T06:40:01Z,1
top-level,Ugw6-7a9NSl4EB8Qb4Z4AaABAg,,@Yo1YowinRecords,Prabhash not suitable for comedy.,2025-06-16T06:40:00Z,2
top-level,Ugyk-9vg0cIS16lF5FZ4AaABAg,,@anilstudio47,😐👎👎👎👎,2025-06-16T06:39:59Z,1
top-level,UgwRebs6uUEwUgIUzjV4AaABAg,,@suvvapraveen1056,Super darlings ❤❤❤❤😊,2025-06-16T06:39:59Z,0
top-level,UgzYZZjG3RAwOxFoH6t4AaABAg,,@Nowcartoons2008,Fl9p😂,2025-06-16T06:39:59Z,0
top-level,Ugx_Fkqs4FnaEC85Kap4AaABAg,,@Ohit9020,Super excited movie 🍿 0:25 🎉🎉🎉🎉❤❤❤❤,2025-06-16T06:39:57Z,0
top-level,UgzCfn6fWjawp3mP87p4AaABAg,,@aaryannaik3101,Boring like bhool bhulaiya,2025-06-16T06:39:57Z,1
top-level,UgzWMHPY5sGKfVcB82l4AaABAg,,@anshulrayal4356,Superb 🎉🎉  hindi dubbing krva lo yr,2025-06-16T06:39:56Z,0
top-level,UgyWTz1GLIjKq5Y4-qx4AaABAg,,@Rahulcreator21,2025 ki Frist 2000Cr movie confirm 🎉🎉🎉🎉,2025-06-16T06:39:56Z,0
top-level,UgwzFSFK8T7jVhf1hEV4AaABAg,,@ni3laxkar409,Mst h re 😂😂😂😂 mza aayega,2025-06-16T06:39:56Z,0
top-level,Ugx9tao0JayqOVEYojJ4AaABAg,,@radhekrishna876,Hey Jagannath Yeahh kya Ho raha hai 🙏 Love From Odisha 😊,2025-06-16T06:39:54Z,0
top-level,UgwbtCyIHEesemVhx394AaABAg,,@Voice_of_telangana1011,Prabhas Anna 💥🥵💥🥵,2025-06-16T06:39:52Z,1
top-level,Ugz6AMSvHg-F52H0Udt4AaABAg,,@tanmaykumarpruthal324,Hey Jagannath prabhu kya hai ......,2025-06-16T06:39:50Z,1
top-level,UgwW8T867fx4uIc3akZ4AaABAg,,@team05vines,One line for Sanju baba role😮,2025-06-16T06:39:50Z,0
top-level,UgyR0BsPBuBCWvbisSF4AaABAg,,@wineshine1,Acting kaha hai,2025-06-16T06:39:50Z,1
top-level,Ugwf_aQJrCpqLhihSaZ4AaABAg,,@Durgamsameera,Jaiíiiiii rebel staaaarrrrrrrrr🎉🎉🎉🎉🎉❤❤❤❤❤,2025-06-16T06:39:49Z,0
top-level,Ugx5mrOtWNNyMxEEEHp4AaABAg,,@stylish_veer_05,Prabhas is the best hero🔥💯,2025-06-16T06:39:49Z,1
top-level,Ugzi7kz7UqlAxIpdNmd4AaABAg,,@venkyyadav7316,PRABHAS ❤😊,2025-06-16T06:39:46Z,0
top-level,UgyfeW-craPW3_foTGR4AaABAg,,@mahendrakatti4346,Prabhas die Hard fans like Cheyandi❤❤❤❤❤,2025-06-16T06:39:45Z,0
top-level,Ugwh3DToBkZCofWtcip4AaABAg,,@r947-g7l,Jaii Jaganath Mahaprabhu❤❤,2025-06-16T06:39:42Z,2
top-level,UgwK0FU4vmHvs_wbmml4AaABAg,,@GautamPushkar,Dead on arrival. Dont even bother to release this T Series,2025-06-16T06:39:42Z,1
top-level,UgyGGJibH7yGyaNyh254AaABAg,,@Sharmajii-f7v,"Blockbuster hoga Guru,👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌😍😍😍😍😍 0:42",2025-06-16T06:39:40Z,3
top-level,Ugxk9cznXxOhw_2BvbF4AaABAg,,@anime_536-i8p,"Dinosaur monster 

Ab cute  ban gaya boy❤",2025-06-16T06:39:38Z,0
top-level,UgyjsQPl-turRoEbERN4AaABAg,,@prachiakanksha9664,"1:21 The Moment For We Odias❤
Jay Jagannath Swami❤",2025-06-16T06:39:37Z,0
top-level,UgwaY_kzmrgNTrUxZUJ4AaABAg,,@priyachapagain8204,Darling Prabhas❤,2025-06-16T06:39:36Z,0
top-level,UgynM93gIeoNnEkM0TV4AaABAg,,@arushyadav2113,Prabhas 🔥,2025-06-16T06:39:35Z,0
top-level,UgxqWLe5ebN_8j2UKqR4AaABAg,,@ROHITGAWARE-j1y,😂😂😂😂😂kuch bhi,2025-06-16T06:39:33Z,0
top-level,UgzOAV2Zr1mO7TZqfI94AaABAg,,@dpkbairwa5843,Raja sahab 😊ka raj mahal 😎😊,2025-06-16T06:39:33Z,1
top-level,UgzJeDzyxkIbcyzFdUd4AaABAg,,@LivelifeOfficial_05,"That ""Dada ne nani ki yaad """" dialogue 😅😅😅😅😅😅😅😅",2025-06-16T06:39:33Z,1
top-level,UgzDe8J9Jg63KpMGmjZ4AaABAg,,@RukeshRai-h9k,I love prabhas from nepal❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2025-06-16T06:39:32Z,0
top-level,Ugw1lQiv-efH6JVcZNN4AaABAg,,@pkg49,Ismein Jackie Chan bhi kisi ne notice Kiya kya??,2025-06-16T06:39:32Z,0
top-level,UgwzIDvM9zL3dRanNGR4AaABAg,,@FacialCoolm,Jai Rebel star praboss 💥💥💥,2025-06-16T06:39:32Z,0
top-level,Ugxmrzrp2xnZjMp4vJ14AaABAg,,@reviewchannel.thu123,Super ❤,2025-06-16T06:39:30Z,0
top-level,UgwgAPdeQRe244pxgyR4AaABAg,,@prakashxettri53,❤,2025-06-16T06:39:30Z,0
top-level,UgyK-HPOJguMl1l1iPt4AaABAg,,@SidhanthMahali,1000Cr ...... Loading.......ATB 🔥🔥🔥💝🔥 Prabhas Ana Fans Like Kare ❤,2025-06-16T06:39:29Z,2
top-level,UgxnugcjDi3uludFRkF4AaABAg,,@RAHULGUPTA-j7d,Sharad kelkar voice jaruri tha....,2025-06-16T06:39:28Z,0
top-level,Ugw2Q-PQFKHyQyg1WJ54AaABAg,,@sibanikantaswain2268,The OG the Rebel is back 🎉,2025-06-16T06:39:27Z,1
top-level,Ugy--iDcJFaoIOueAHR4AaABAg,,@majjisairam949,Darling on fire🔥🔥🔥,2025-06-16T06:39:24Z,0
top-level,UgxS9FZ73-XH1-eqIk94AaABAg,,@MRSATYAMGAMING,1:02 🎉,2025-06-16T06:39:23Z,1
top-level,Ugwvy1GzGTmGJrWk-6Z4AaABAg,,@OmkarPalve-94982,Prabhas fans assemble here ❤🎉,2025-06-16T06:39:22Z,1
top-level,UgwVJRYMK08TfyOt6-J4AaABAg,,@BidyaSagar-x9l,Rip box-office ❤,2025-06-16T06:39:22Z,1
top-level,UgwzeV9sG-G3lG4kBKt4AaABAg,,@brotherscomputer3207,pravas is back,2025-06-16T06:39:19Z,0
top-level,Ugwl6QoH_ohQbnUrbgN4AaABAg,,@Shashi-f8n,Majha aaya gaya bhai ❤❤❤❤,2025-06-16T06:39:18Z,0
top-level,Ugwn7vhSO1hwnBhO2Vl4AaABAg,,@pdbgamer0687,Jay Jagannath ❤love form odisha ❤❤,2025-06-16T06:39:18Z,0
top-level,UgzqJPYwsv3oWQYOj3F4AaABAg,,@khulasbishukarma9038,Maruthi bhai 😅,2025-06-16T06:39:18Z,0
top-level,UgzIOsyRz9UHBjvRsWh4AaABAg,,@MRSATYAMGAMING,0:50 RAJASAHEB,2025-06-16T06:39:13Z,0
top-level,UgyV1Hd6e41VOVQOdYl4AaABAg,,@Kamaljeetsingh63001,Comedy plus horror movie is interesting ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,2025-06-16T06:39:13Z,0
top-level,UgwkeEsKhL8qt4Oqf854AaABAg,,@moneyzone3389,Flip hoegi ye movie prabhas action actor h isme nhi hoga,2025-06-16T06:39:12Z,0
